Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0218-UBUNTU-SAUCE-platform-mellanox-Add-mlx-trio-driver.patch           |                                            |                                                 |                                                              |
|0219-UBUNTU-SAUCE-platform-mellanox-mlxbf-tmfifo-Add-Blue.patch         | bc05ea63b39420fd561dcffba00753da90338ea8   |                                                 |                                                              |
|0220-UBUNTU-SAUCE-pka-Add-pka-driver.patch                              |                                            |                                                 |                                                              |
|0221-UBUNTU-SAUCE-platform-mellanox-Add-mlxbf-livefish-dr.patch         |                                            |                                                 |                                                              |
|0222-workqueue-Add-resource-managed-version-of-delayed-wo.patch         | 0341ce5443949588e93581b49b934cdde2befbf8   |                                                 |                                                              |
|0223-devm-helpers-Fix-devm_delayed_work_autocancel-kernel.patch         | a943d76352dbb4707a5e5537bbe696c00f5ddd36   |                                                 |                                                              |
|0224-devm-helpers-Add-resource-managed-version-of-work-in.patch         | 7a2c4cc537fa9f05fe90812e7d789b9faf7eb869   |                                                 |                                                              |
|0225-UBUNTU-SAUCE-Add-support-to-pwr-mlxbf.c-driver.patch               |                                            |                                                 |                                                              |
|0226-Add-Mellanox-BlueField-Gigabit-Ethernet-driver.patch               | f92e1869d74e1acc6551256eb084a1c14a054e19   |                                                 |                                                              |
|0227-mlxbf_gige-clear-valid_polarity-upon-open.patch                    | ee8a9600b5391f434905c46bec7f77d34505083e   |                                                 |                                                              |
|0228-net-mellanox-mlxbf_gige-Replace-non-standard-interru.patch         | 6c2a6ddca763271fa583e22bce10c2805c1ea9f6   |                                                 |                                                              |
|0229-mlxbf_gige-increase-MDIO-polling-rate-to-5us.patch                 | 0a02e282bad4dad455553fc2b9268cf1d003f132   |                                                 |                                                              |
|0230-mlxbf_gige-remove-driver-managed-interrupt-counts.patch            | f4826443f4d69d2c97c184952c085caf0936a7b8   |                                                 |                                                              |
|0231-mlxbf_gige-remove-own-module-name-define-and-use-KBU.patch         | cfbc80e34e3a905f5e89e7c0bc133a9507b05a28   |                                                 |                                                              |
|0232-UBUNTU-SAUCE-mlxbf_gige-add-ethtool-mlxbf_gige_set_r.patch         |                                            |                                                 |                                                              |
|0233-UBUNTU-SAUCE-Fix-OOB-handling-RX-packets-in-heavy-tr.patch         |                                            |                                                 |                                                              |
|0234-UBUNTU-SAUCE-mlxbf_gige-add-validation-of-ACPI-table.patch         |                                            |                                                 |                                                              |
|0235-UBUNTU-SAUCE-mlxbf_gige-set-driver-version-to-1.27.patch           |                                            |                                                 |                                                              |
|0236-UBUNTU-SAUCE-mlxbf_gige-clear-MDIO-gateway-lock-afte.patch         |                                            |                                                 |                                                              |
|0237-mlxbf_gige-compute-MDIO-period-based-on-i1clk.patch                | 3a1a274e933fca73fdc960cb1f60636cd285a265   |                                                 |                                                              |
|0238-net-mlxbf_gige-Fix-an-IS_ERR-vs-NULL-bug-in-mlxbf_gi.patch         | 4774db8dfc6a2e6649920ebb2fc8e2f062c2080d   |                                                 |                                                              |
|0239-UBUNTU-SAUCE-mlxbf_gige-add-MDIO-support-for-BlueFie.patch         |                                            |                                                 |                                                              |
|0240-UBUNTU-SAUCE-mlxbf_gige-support-10M-100M-1G-speeds-o.patch         |                                            |                                                 |                                                              |
|0241-UBUNTU-SAUCE-mlxbf_gige-add-BlueField-3-Serdes-confi.patch         |                                            |                                                 |                                                              |
|0242-UBUNTU-SAUCE-mlxbf_gige-add-BlueField-3-ethtool_ops.patch          |                                            |                                                 |                                                              |
|0243-UBUNTU-SAUCE-bluefield_edac-Add-SMC-support.patch                  |                                            |                                                 |                                                              |
|0244-UBUNTU-SAUCE-bluefield_edac-Update-license-and-copyr.patch         |                                            |                                                 |                                                              |
|0245-gpio-mlxbf2-Convert-to-device-PM-ops.patch                         | dabe57c3a32d763b4b096915f8488dd9100c37e9   |                                                 |                                                              |
|0246-gpio-mlxbf2-Drop-wrong-use-of-ACPI_PTR.patch                       | 603607e70e3626e6ceb3ddec86e2a060c6cd6191   |                                                 |                                                              |
|0247-gpio-mlxbf2-Use-devm_platform_ioremap_resource.patch               | 4e6864f8563df318f1aac92f23d06210a2b3d15f   |                                                 |                                                              |
|0248-gpio-mlxbf2-Use-DEFINE_RES_MEM_NAMED-helper-macro.patch            | d0ef631d40baa2be1951d122ca59d0cf6e39cf46   |                                                 |                                                              |
|0249-gpio-mlxbf2-Introduce-IRQ-support.patch                            |                                            |                                                 |                                                              |
|0250-UBUNTU-SAUCE-gpio-mlxbf2.c-support-driver-version.patch            |                                            |                                                 |                                                              |
|0251-mmc-sdhci-of-dwcmshc-add-rockchip-platform-support.patch           | 08f3dff799d43bd2ec9d5e05c819ae3f253fe5cd   |                                                 |                                                              |
|0252-mmc-sdhci-of-dwcmshc-add-ACPI-support-for-BlueField-.patch         | eb81ed518079eaf8aca1053ffba54c56271b9f35   |                                                 |                                                              |
|0253-mmc-sdhci-of-dwcmshc-fix-error-return-code-in-dwcmsh.patch         | 34884c4f6483b9d9f14973cd0c9c06404fe6e13d   |                                                 |                                                              |
|0254-mmc-sdhci-of-dwcmshc-set-MMC_CAP_WAIT_WHILE_BUSY.patch             | 57ac3084f598d238ae829d595bfc20afaf0feb38   |                                                 |                                                              |
|0255-mmc-sdhci-of-dwcmshc-Re-enable-support-for-the-BlueF.patch         | a0753ef66c34c1739580219dca664eda648164b7   |                                                 |                                                              |
|0256-UBUNTU-SAUCE-Support-BlueField-3-GPIO-driver.patch                 |                                            |                                                 |                                                              |
|0257-regmap-debugfs-Enable-writing-to-the-regmap-debugfs-.patch         |                                            |                                                 |                                                              |
|0258-UBUNTU-SAUCE-mlx-bootctl-support-icm-carveout-eeprom.patch         |                                            |                                                 |                                                              |
|0259-mmc-sdhci-of-dwcmshc-Enable-host-V4-support-for-Blue.patch         |                                            |                                                 |                                                              |
|0260-UBUNTU-SAUCE-mlxbf-pka-Fix-kernel-crash-with-pka-TRN.patch         |                                            |                                                 |                                                              |
|0261-mlxbf-ptm-power-and-thermal-management-debugfs-drive.patch         |                                            |                                                 |                                                              |
|0262-UBUNTU-SAUCE-mlxbf-pmc-Fix-event-string-typo.patch                 | b0b698b80c56b0712f0d4346d51bf0363ba03068   |                                                 |                                                              |
|0263-UBUNTU-SAUCE-mlxbf-pmc-Support-for-BlueField-3-perfo.patch         |                                            |                                                 |                                                              |
|0264-UBUNTU-SAUCE-platform-mellanox-Add-ctrl-message-and-.patch         |                                            |                                                 |                                                              |
|0265-hwmon-mlxreg-fan-Return-zero-speed-for-broken-fan.patch            |                                            | accepted for hwmon                              | Bugfix                                                       |
|0266-UBUNTU-SAUCE-mlxbf-pmc-Bug-fix-for-BlueField-3-count.patch         |                                            |                                                 |                                                              |
|0267-UBUNTU-SAUCE-mmc-sdhci-of-dwcmshc-add-the-missing-de.patch         |                                            |                                                 |                                                              |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

 
© 2021 GitHub, Inc.
