Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0243-UBUNTU-SAUCE-bluefield_edac-Add-SMC-support.patch                  |                                            |                                                 |                                                              |
|0244-UBUNTU-SAUCE-bluefield_edac-Update-license-and-copyr.patch         |                                            |                                                 |                                                              |
|0245-gpio-mlxbf2-Convert-to-device-PM-ops.patch                         |                                            |                                                 |                                                              |
|0246-gpio-mlxbf2-Drop-wrong-use-of-ACPI_PTR.patch                       |                                            |                                                 |                                                              |
|0247-gpio-mlxbf2-Use-devm_platform_ioremap_resource.patch               |                                            |                                                 |                                                              |
|0248-gpio-mlxbf2-Use-DEFINE_RES_MEM_NAMED-helper-macro.patch            |                                            |                                                 |                                                              |
|0249-gpio-mlxbf2-Introduce-IRQ-support.patch                            |                                            |                                                 |                                                              |
|0250-UBUNTU-SAUCE-gpio-mlxbf2.c-support-driver-version.patch            |                                            |                                                 |                                                              |
|0251-mmc-sdhci-of-dwcmshc-add-rockchip-platform-support.patch           |                                            |                                                 |                                                              |
|0252-mmc-sdhci-of-dwcmshc-add-ACPI-support-for-BlueField-.patch         |                                            |                                                 |                                                              |
|0253-mmc-sdhci-of-dwcmshc-fix-error-return-code-in-dwcmsh.patch         |                                            |                                                 |                                                              |
|0254-mmc-sdhci-of-dwcmshc-set-MMC_CAP_WAIT_WHILE_BUSY.patch             |                                            |                                                 |                                                              |
|0255-UBUNTU-SAUCE-mmc-sdhci-of-dwcmshc-add-ACPI-match-dat.patch         |                                            |                                                 |                                                              |
|0256-gpio-add-driver-for-Mellanox-BlueField-3-GPIO-contro.patch         |                                            |                                                 |                                                              |
|0257-regmap-debugfs-Enable-writing-to-the-regmap-debugfs-.patch         |                                            |                                                 |                                                              |
|0258-UBUNTU-SAUCE-mlx-bootctl-support-icm-carveout-eeprom.patch         |                                            |                                                 |                                                              |
|0259-mmc-sdhci-of-dwcmshc-Enable-host-V4-support-for-Blue.patch         |                                            |                                                 |                                                              |
|0260-UBUNTU-SAUCE-mlxbf-pka-Fix-kernel-crash-with-pka-TRN.patch         |                                            |                                                 |                                                              |
|0261-mlxbf-ptm-power-and-thermal-management-debugfs-drive.patch         |                                            |                                                 |                                                              |
|0262-UBUNTU-SAUCE-mlxbf-pmc-Fix-event-string-typo.patch                 |                                            |                                                 |                                                              |
|0263-UBUNTU-SAUCE-mlxbf-pmc-Support-for-BlueField-3-perfo.patch         |                                            |                                                 |                                                              |
|0264-UBUNTU-SAUCE-platform-mellanox-Add-ctrl-message-and-.patch         |                                            |                                                 |                                                              |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

 
© 2021 GitHub, Inc.
